"Block" "Sample_N" "Sample_Indicator" "Genus_Species" "Population" "Collection_Location" "Treatment" "ShellHeight" "ShellWidth" "WetWeight" "BuoyantWeight" "PreTreatment_Respiration_MeasureDate" "PreTreatment_Respiration" "PostTreatment_Respiration_Measured" "PostTreatment_Respiration" "TreatmentDay1_Survived" "TreatmentDay2_Survived" "TreatmentDay3_Survived" "Tissue_Collected"
"27" "05" "0027" "CS_MA_LL_05_0027" "littorina_littorea" "MA" NA "CS" NA NA NA NA 2019-07-03 NA FALSE NA TRUE TRUE TRUE FALSE
"28" "03" "0028" "HS_RI_LO_03_0028" "littorina_obtusata" "RI" NA "HS" NA NA NA NA 2019-07-04 NA FALSE NA TRUE TRUE TRUE FALSE
"29" "01" "0029" "CS_RI_LS_01_0029" "littorina_saxatalis" "RI" NA "CS" NA NA NA NA 2019-07-05 NA FALSE NA TRUE TRUE TRUE FALSE
"30" "03" "0030" "CS_MA_LO_03_0030" "littorina_obtusata" "MA" NA "CS" NA NA NA NA 2019-07-08 NA FALSE NA TRUE TRUE TRUE FALSE
"31" "06" "0031" "NT_RI_LO_06_0031" "littorina_obtusata" "RI" NA "NT" NA NA NA NA 2019-07-09 NA FALSE NA TRUE TRUE TRUE FALSE
"32" "03" "0032" "NT_RI_LL_03_0032" "littorina_littorea" "RI" NA "NT" NA NA NA NA 2019-07-10 NA FALSE NA TRUE TRUE TRUE FALSE
"33" "02" "0033" "HS_MA_LS_02_0033" "littorina_saxatalis" "MA" NA "HS" NA NA NA NA 2019-07-11 NA FALSE NA TRUE TRUE TRUE FALSE
"34" "02" "0034" "CS_MA_LL_02_0034" "littorina_littorea" "MA" NA "CS" NA NA NA NA 2019-07-12 NA FALSE NA TRUE TRUE TRUE FALSE
"35" "06" "0035" "NT_RI_LO_06_0035" "littorina_obtusata" "RI" NA "NT" NA NA NA NA 2019-07-15 NA FALSE NA TRUE TRUE TRUE FALSE
"36" "01" "0036" "CS_MA_LO_01_0036" "littorina_obtusata" "MA" NA "CS" NA NA NA NA 2019-07-16 NA FALSE NA TRUE TRUE TRUE FALSE
"37" "06" "0037" "NT_MA_LO_06_0037" "littorina_obtusata" "MA" NA "NT" NA NA NA NA 2019-07-17 NA FALSE NA TRUE TRUE TRUE FALSE
"38" "05" "0038" "CS_MA_LS_05_0038" "littorina_saxatalis" "MA" NA "CS" NA NA NA NA 2019-07-18 NA FALSE NA TRUE TRUE TRUE FALSE
"39" "02" "0039" "HS_MA_LS_02_0039" "littorina_saxatalis" "MA" NA "HS" NA NA NA NA 2019-07-19 NA FALSE NA TRUE TRUE TRUE FALSE
"40" "03" "0040" "HS_RI_LL_03_0040" "littorina_littorea" "RI" NA "HS" NA NA NA NA 2019-07-22 NA FALSE NA TRUE TRUE TRUE FALSE
"41" "05" "0041" "CS_RI_LL_05_0041" "littorina_littorea" "RI" NA "CS" NA NA NA NA 2019-07-23 NA FALSE NA TRUE TRUE TRUE FALSE
"42" "01" "0042" "HS_RI_LS_01_0042" "littorina_saxatalis" "RI" NA "HS" NA NA NA NA 2019-07-24 NA FALSE NA TRUE TRUE TRUE FALSE
"43" "04" "0043" "NT_RI_LO_04_0043" "littorina_obtusata" "RI" NA "NT" NA NA NA NA 2019-07-25 NA FALSE NA TRUE TRUE TRUE FALSE
"44" "03" "0044" "NT_MA_LO_03_0044" "littorina_obtusata" "MA" NA "NT" NA NA NA NA 2019-07-26 NA FALSE NA TRUE TRUE TRUE FALSE
"45" "01" "0045" "NT_RI_LS_01_0045" "littorina_saxatalis" "RI" NA "NT" NA NA NA NA 2019-07-29 NA FALSE NA TRUE TRUE TRUE FALSE
"46" "03" "0046" "CS_MA_LL_03_0046" "littorina_littorea" "MA" NA "CS" NA NA NA NA 2019-07-30 NA FALSE NA TRUE TRUE TRUE FALSE
"47" "02" "0047" "NT_RI_LL_02_0047" "littorina_littorea" "RI" NA "NT" NA NA NA NA 2019-07-31 NA FALSE NA TRUE TRUE TRUE FALSE
"48" "04" "0048" "HS_MA_LL_04_0048" "littorina_littorea" "MA" NA "HS" NA NA NA NA 2019-08-01 NA FALSE NA TRUE TRUE TRUE FALSE
"49" "05" "0049" "NT_MA_LS_05_0049" "littorina_saxatalis" "MA" NA "NT" NA NA NA NA 2019-07-01 NA FALSE NA TRUE TRUE TRUE FALSE
"50" "02" "0050" "HS_RI_LS_02_0050" "littorina_saxatalis" "RI" NA "HS" NA NA NA NA 2019-07-02 NA FALSE NA TRUE TRUE TRUE FALSE
"51" "01" "0051" "CS_RI_LS_01_0051" "littorina_saxatalis" "RI" NA "CS" NA NA NA NA 2019-07-03 NA FALSE NA TRUE TRUE TRUE FALSE
"52" "02" "0052" "CS_MA_LO_02_0052" "littorina_obtusata" "MA" NA "CS" NA NA NA NA 2019-07-04 NA FALSE NA TRUE TRUE TRUE FALSE
"53" "02" "0053" "CS_RI_LL_02_0053" "littorina_littorea" "RI" NA "CS" NA NA NA NA 2019-07-05 NA FALSE NA TRUE TRUE TRUE FALSE
"54" "06" "0054" "NT_RI_LO_06_0054" "littorina_obtusata" "RI" NA "NT" NA NA NA NA 2019-07-08 NA FALSE NA TRUE TRUE TRUE FALSE
"55" "06" "0055" "CS_MA_LO_06_0055" "littorina_obtusata" "MA" NA "CS" NA NA NA NA 2019-07-09 NA FALSE NA TRUE TRUE TRUE FALSE
"56" "05" "0056" "CS_MA_LS_05_0056" "littorina_saxatalis" "MA" NA "CS" NA NA NA NA 2019-07-10 NA FALSE NA TRUE TRUE TRUE FALSE
"57" "03" "0057" "NT_RI_LL_03_0057" "littorina_littorea" "RI" NA "NT" NA NA NA NA 2019-07-11 NA FALSE NA TRUE TRUE TRUE FALSE
"58" "06" "0058" "CS_RI_LL_06_0058" "littorina_littorea" "RI" NA "CS" NA NA NA NA 2019-07-12 NA FALSE NA TRUE TRUE TRUE FALSE
"59" "02" "0059" "NT_RI_LL_02_0059" "littorina_littorea" "RI" NA "NT" NA NA NA NA 2019-07-15 NA FALSE NA TRUE TRUE TRUE FALSE
"60" "03" "0060" "NT_MA_LS_03_0060" "littorina_saxatalis" "MA" NA "NT" NA NA NA NA 2019-07-16 NA FALSE NA TRUE TRUE TRUE FALSE
"61" "03" "0061" "NT_MA_LL_03_0061" "littorina_littorea" "MA" NA "NT" NA NA NA NA 2019-07-17 NA FALSE NA TRUE TRUE TRUE FALSE
"62" "02" "0062" "CS_MA_LL_02_0062" "littorina_littorea" "MA" NA "CS" NA NA NA NA 2019-07-18 NA FALSE NA TRUE TRUE TRUE FALSE
"63" "04" "0063" "HS_MA_LS_04_0063" "littorina_saxatalis" "MA" NA "HS" NA NA NA NA 2019-07-19 NA FALSE NA TRUE TRUE TRUE FALSE
"64" "04" "0064" "CS_RI_LS_04_0064" "littorina_saxatalis" "RI" NA "CS" NA NA NA NA 2019-07-22 NA FALSE NA TRUE TRUE TRUE FALSE
"65" "02" "0065" "CS_RI_LS_02_0065" "littorina_saxatalis" "RI" NA "CS" NA NA NA NA 2019-07-23 NA FALSE NA TRUE TRUE TRUE FALSE
"66" "06" "0066" "HS_RI_LS_06_0066" "littorina_saxatalis" "RI" NA "HS" NA NA NA NA 2019-07-24 NA FALSE NA TRUE TRUE TRUE FALSE
"67" "05" "0067" "NT_MA_LL_05_0067" "littorina_littorea" "MA" NA "NT" NA NA NA NA 2019-07-25 NA FALSE NA TRUE TRUE TRUE FALSE
"68" "06" "0068" "NT_RI_LS_06_0068" "littorina_saxatalis" "RI" NA "NT" NA NA NA NA 2019-07-26 NA FALSE NA TRUE TRUE TRUE FALSE
"69" "01" "0069" "HS_MA_LS_01_0069" "littorina_saxatalis" "MA" NA "HS" NA NA NA NA 2019-07-29 NA FALSE NA TRUE TRUE TRUE FALSE
"70" "06" "0070" "HS_RI_LS_06_0070" "littorina_saxatalis" "RI" NA "HS" NA NA NA NA 2019-07-30 NA FALSE NA TRUE TRUE TRUE FALSE
"71" "05" "0071" "HS_RI_LL_05_0071" "littorina_littorea" "RI" NA "HS" NA NA NA NA 2019-07-31 NA FALSE NA TRUE TRUE TRUE FALSE
"72" "02" "0072" "NT_MA_LS_02_0072" "littorina_saxatalis" "MA" NA "NT" NA NA NA NA 2019-08-01 NA FALSE NA TRUE TRUE TRUE FALSE
"73" "03" "0073" "HS_RI_LO_03_0073" "littorina_obtusata" "RI" NA "HS" NA NA NA NA 2019-07-01 NA FALSE NA TRUE TRUE TRUE FALSE
"74" "03" "0074" "HS_MA_LS_03_0074" "littorina_saxatalis" "MA" NA "HS" NA NA NA NA 2019-07-02 NA FALSE NA TRUE TRUE TRUE FALSE
"75" "06" "0075" "CS_MA_LL_06_0075" "littorina_littorea" "MA" NA "CS" NA NA NA NA 2019-07-03 NA FALSE NA TRUE TRUE TRUE FALSE
"76" "04" "0076" "NT_RI_LO_04_0076" "littorina_obtusata" "RI" NA "NT" NA NA NA NA 2019-07-04 NA FALSE NA TRUE TRUE TRUE FALSE
"77" "05" "0077" "HS_RI_LL_05_0077" "littorina_littorea" "RI" NA "HS" NA NA NA NA 2019-07-05 NA FALSE NA TRUE TRUE TRUE FALSE
"78" "04" "0078" "CS_MA_LO_04_0078" "littorina_obtusata" "MA" NA "CS" NA NA NA NA 2019-07-08 NA FALSE NA TRUE TRUE TRUE FALSE
"79" "06" "0079" "CS_RI_LO_06_0079" "littorina_obtusata" "RI" NA "CS" NA NA NA NA 2019-07-09 NA FALSE NA TRUE TRUE TRUE FALSE
"80" "01" "0080" "NT_MA_LL_01_0080" "littorina_littorea" "MA" NA "NT" NA NA NA NA 2019-07-10 NA FALSE NA TRUE TRUE TRUE FALSE
"81" "02" "0081" "CS_MA_LS_02_0081" "littorina_saxatalis" "MA" NA "CS" NA NA NA NA 2019-07-11 NA FALSE NA TRUE TRUE TRUE FALSE
"82" "01" "0082" "NT_RI_LL_01_0082" "littorina_littorea" "RI" NA "NT" NA NA NA NA 2019-07-12 NA FALSE NA TRUE TRUE TRUE FALSE
"83" "02" "0083" "CS_RI_LS_02_0083" "littorina_saxatalis" "RI" NA "CS" NA NA NA NA 2019-07-15 NA FALSE NA TRUE TRUE TRUE FALSE
"84" "04" "0084" "HS_RI_LO_04_0084" "littorina_obtusata" "RI" NA "HS" NA NA NA NA 2019-07-16 NA FALSE NA TRUE TRUE TRUE FALSE
"85" "02" "0085" "HS_MA_LO_02_0085" "littorina_obtusata" "MA" NA "HS" NA NA NA NA 2019-07-17 NA FALSE NA TRUE TRUE TRUE FALSE
"86" "02" "0086" "NT_RI_LO_02_0086" "littorina_obtusata" "RI" NA "NT" NA NA NA NA 2019-07-18 NA FALSE NA TRUE TRUE TRUE FALSE
"87" "03" "0087" "NT_RI_LL_03_0087" "littorina_littorea" "RI" NA "NT" NA NA NA NA 2019-07-19 NA FALSE NA TRUE TRUE TRUE FALSE
"88" "05" "0088" "CS_RI_LL_05_0088" "littorina_littorea" "RI" NA "CS" NA NA NA NA 2019-07-22 NA FALSE NA TRUE TRUE TRUE FALSE
"89" "04" "0089" "NT_MA_LS_04_0089" "littorina_saxatalis" "MA" NA "NT" NA NA NA NA 2019-07-23 NA FALSE NA TRUE TRUE TRUE FALSE
"90" "04" "0090" "NT_MA_LS_04_0090" "littorina_saxatalis" "MA" NA "NT" NA NA NA NA 2019-07-24 NA FALSE NA TRUE TRUE TRUE FALSE
"91" "05" "0091" "HS_MA_LO_05_0091" "littorina_obtusata" "MA" NA "HS" NA NA NA NA 2019-07-25 NA FALSE NA TRUE TRUE TRUE FALSE
"92" "02" "0092" "HS_RI_LL_02_0092" "littorina_littorea" "RI" NA "HS" NA NA NA NA 2019-07-26 NA FALSE NA TRUE TRUE TRUE FALSE
"93" "04" "0093" "NT_MA_LL_04_0093" "littorina_littorea" "MA" NA "NT" NA NA NA NA 2019-07-29 NA FALSE NA TRUE TRUE TRUE FALSE
"94" "01" "0094" "CS_MA_LO_01_0094" "littorina_obtusata" "MA" NA "CS" NA NA NA NA 2019-07-30 NA FALSE NA TRUE TRUE TRUE FALSE
"95" "01" "0095" "CS_MA_LO_01_0095" "littorina_obtusata" "MA" NA "CS" NA NA NA NA 2019-07-31 NA FALSE NA TRUE TRUE TRUE FALSE
"96" "02" "0096" "NT_MA_LO_02_0096" "littorina_obtusata" "MA" NA "NT" NA NA NA NA 2019-08-01 NA FALSE NA TRUE TRUE TRUE FALSE
"97" "05" "0097" "NT_RI_LL_05_0097" "littorina_littorea" "RI" NA "NT" NA NA NA NA 2019-07-01 NA FALSE NA TRUE TRUE TRUE FALSE
"98" "04" "0098" "CS_MA_LL_04_0098" "littorina_littorea" "MA" NA "CS" NA NA NA NA 2019-07-02 NA FALSE NA TRUE TRUE TRUE FALSE
"99" "06" "0099" "NT_MA_LO_06_0099" "littorina_obtusata" "MA" NA "NT" NA NA NA NA 2019-07-03 NA FALSE NA TRUE TRUE TRUE FALSE
"100" "01" "0100" "HS_MA_LS_01_0100" "littorina_saxatalis" "MA" NA "HS" NA NA NA NA 2019-07-04 NA FALSE NA TRUE TRUE TRUE FALSE
"101" "06" "0101" "HS_RI_LS_06_0101" "littorina_saxatalis" "RI" NA "HS" NA NA NA NA 2019-07-05 NA FALSE NA TRUE TRUE TRUE FALSE
"102" "05" "0102" "CS_RI_LS_05_0102" "littorina_saxatalis" "RI" NA "CS" NA NA NA NA 2019-07-08 NA FALSE NA TRUE TRUE TRUE FALSE
"103" "06" "0103" "HS_RI_LS_06_0103" "littorina_saxatalis" "RI" NA "HS" NA NA NA NA 2019-07-09 NA FALSE NA TRUE TRUE TRUE FALSE
"104" "04" "0104" "NT_MA_LO_04_0104" "littorina_obtusata" "MA" NA "NT" NA NA NA NA 2019-07-10 NA FALSE NA TRUE TRUE TRUE FALSE
"105" "03" "0105" "NT_MA_LS_03_0105" "littorina_saxatalis" "MA" NA "NT" NA NA NA NA 2019-07-11 NA FALSE NA TRUE TRUE TRUE FALSE
"106" "01" "0106" "CS_RI_LO_01_0106" "littorina_obtusata" "RI" NA "CS" NA NA NA NA 2019-07-12 NA FALSE NA TRUE TRUE TRUE FALSE
"107" "04" "0107" "HS_RI_LL_04_0107" "littorina_littorea" "RI" NA "HS" NA NA NA NA 2019-07-15 NA FALSE NA TRUE TRUE TRUE FALSE
"108" "04" "0108" "CS_RI_LL_04_0108" "littorina_littorea" "RI" NA "CS" NA NA NA NA 2019-07-16 NA FALSE NA TRUE TRUE TRUE FALSE
"109" "02" "0109" "NT_RI_LL_02_0109" "littorina_littorea" "RI" NA "NT" NA NA NA NA 2019-07-17 NA FALSE NA TRUE TRUE TRUE FALSE
"110" "01" "0110" "NT_RI_LO_01_0110" "littorina_obtusata" "RI" NA "NT" NA NA NA NA 2019-07-18 NA FALSE NA TRUE TRUE TRUE FALSE
"111" "04" "0111" "NT_RI_LO_04_0111" "littorina_obtusata" "RI" NA "NT" NA NA NA NA 2019-07-19 NA FALSE NA TRUE TRUE TRUE FALSE
"112" "06" "0112" "HS_RI_LL_06_0112" "littorina_littorea" "RI" NA "HS" NA NA NA NA 2019-07-22 NA FALSE NA TRUE TRUE TRUE FALSE
"113" "02" "0113" "CS_RI_LO_02_0113" "littorina_obtusata" "RI" NA "CS" NA NA NA NA 2019-07-23 NA FALSE NA TRUE TRUE TRUE FALSE
"114" "01" "0114" "HS_MA_LO_01_0114" "littorina_obtusata" "MA" NA "HS" NA NA NA NA 2019-07-24 NA FALSE NA TRUE TRUE TRUE FALSE
"115" "06" "0115" "NT_RI_LS_06_0115" "littorina_saxatalis" "RI" NA "NT" NA NA NA NA 2019-07-25 NA FALSE NA TRUE TRUE TRUE FALSE
"116" "01" "0116" "HS_MA_LO_01_0116" "littorina_obtusata" "MA" NA "HS" NA NA NA NA 2019-07-26 NA FALSE NA TRUE TRUE TRUE FALSE
"117" "06" "0117" "NT_MA_LO_06_0117" "littorina_obtusata" "MA" NA "NT" NA NA NA NA 2019-07-29 NA FALSE NA TRUE TRUE TRUE FALSE
"118" "03" "0118" "CS_RI_LO_03_0118" "littorina_obtusata" "RI" NA "CS" NA NA NA NA 2019-07-30 NA FALSE NA TRUE TRUE TRUE FALSE
"119" "04" "0119" "CS_MA_LS_04_0119" "littorina_saxatalis" "MA" NA "CS" NA NA NA NA 2019-07-31 NA FALSE NA TRUE TRUE TRUE FALSE
"120" "01" "0120" "HS_MA_LS_01_0120" "littorina_saxatalis" "MA" NA "HS" NA NA NA NA 2019-08-01 NA FALSE NA TRUE TRUE TRUE FALSE
"121" "01" "0121" "CS_RI_LS_01_0121" "littorina_saxatalis" "RI" NA "CS" NA NA NA NA 2019-07-01 NA FALSE NA TRUE TRUE TRUE FALSE
"122" "06" "0122" "CS_RI_LS_06_0122" "littorina_saxatalis" "RI" NA "CS" NA NA NA NA 2019-07-02 NA FALSE NA TRUE TRUE TRUE FALSE
"123" "03" "0123" "CS_RI_LO_03_0123" "littorina_obtusata" "RI" NA "CS" NA NA NA NA 2019-07-03 NA FALSE NA TRUE TRUE TRUE FALSE
"124" "05" "0124" "CS_RI_LL_05_0124" "littorina_littorea" "RI" NA "CS" NA NA NA NA 2019-07-04 NA FALSE NA TRUE TRUE TRUE FALSE
"125" "01" "0125" "HS_MA_LL_01_0125" "littorina_littorea" "MA" NA "HS" NA NA NA NA 2019-07-05 NA FALSE NA TRUE TRUE TRUE FALSE
"126" "02" "0126" "CS_MA_LL_02_0126" "littorina_littorea" "MA" NA "CS" NA NA NA NA 2019-07-08 NA FALSE NA TRUE TRUE TRUE FALSE
"127" "03" "0127" "NT_RI_LL_03_0127" "littorina_littorea" "RI" NA "NT" NA NA NA NA 2019-07-09 NA FALSE NA TRUE TRUE TRUE FALSE
"128" "02" "0128" "CS_RI_LO_02_0128" "littorina_obtusata" "RI" NA "CS" NA NA NA NA 2019-07-10 NA FALSE NA TRUE TRUE TRUE FALSE
"129" "01" "0129" "HS_RI_LS_01_0129" "littorina_saxatalis" "RI" NA "HS" NA NA NA NA 2019-07-11 NA FALSE NA TRUE TRUE TRUE FALSE
"130" "04" "0130" "HS_RI_LO_04_0130" "littorina_obtusata" "RI" NA "HS" NA NA NA NA 2019-07-12 NA FALSE NA TRUE TRUE TRUE FALSE
"131" "05" "0131" "CS_RI_LO_05_0131" "littorina_obtusata" "RI" NA "CS" NA NA NA NA 2019-07-15 NA FALSE NA TRUE TRUE TRUE FALSE
"132" "02" "0132" "NT_MA_LL_02_0132" "littorina_littorea" "MA" NA "NT" NA NA NA NA 2019-07-16 NA FALSE NA TRUE TRUE TRUE FALSE
"133" "06" "0133" "CS_RI_LS_06_0133" "littorina_saxatalis" "RI" NA "CS" NA NA NA NA 2019-07-17 NA FALSE NA TRUE TRUE TRUE FALSE
"134" "02" "0134" "NT_MA_LO_02_0134" "littorina_obtusata" "MA" NA "NT" NA NA NA NA 2019-07-18 NA FALSE NA TRUE TRUE TRUE FALSE
"135" "05" "0135" "NT_RI_LL_05_0135" "littorina_littorea" "RI" NA "NT" NA NA NA NA 2019-07-19 NA FALSE NA TRUE TRUE TRUE FALSE
"136" "03" "0136" "NT_MA_LO_03_0136" "littorina_obtusata" "MA" NA "NT" NA NA NA NA 2019-07-22 NA FALSE NA TRUE TRUE TRUE FALSE
"137" "02" "0137" "NT_RI_LO_02_0137" "littorina_obtusata" "RI" NA "NT" NA NA NA NA 2019-07-23 NA FALSE NA TRUE TRUE TRUE FALSE
"138" "03" "0138" "HS_RI_LL_03_0138" "littorina_littorea" "RI" NA "HS" NA NA NA NA 2019-07-24 NA FALSE NA TRUE TRUE TRUE FALSE
"139" "02" "0139" "HS_RI_LL_02_0139" "littorina_littorea" "RI" NA "HS" NA NA NA NA 2019-07-25 NA FALSE NA TRUE TRUE TRUE FALSE
"140" "01" "0140" "CS_MA_LS_01_0140" "littorina_saxatalis" "MA" NA "CS" NA NA NA NA 2019-07-26 NA FALSE NA TRUE TRUE TRUE FALSE
"141" "06" "0141" "HS_MA_LS_06_0141" "littorina_saxatalis" "MA" NA "HS" NA NA NA NA 2019-07-29 NA FALSE NA TRUE TRUE TRUE FALSE
"142" "03" "0142" "HS_MA_LO_03_0142" "littorina_obtusata" "MA" NA "HS" NA NA NA NA 2019-07-30 NA FALSE NA TRUE TRUE TRUE FALSE
"143" "02" "0143" "CS_RI_LL_02_0143" "littorina_littorea" "RI" NA "CS" NA NA NA NA 2019-07-31 NA FALSE NA TRUE TRUE TRUE FALSE
"144" "03" "0144" "NT_MA_LS_03_0144" "littorina_saxatalis" "MA" NA "NT" NA NA NA NA 2019-08-01 NA FALSE NA TRUE TRUE TRUE FALSE
"145" "02" "0145" "NT_RI_LL_02_0145" "littorina_littorea" "RI" NA "NT" NA NA NA NA 2019-07-01 NA FALSE NA TRUE TRUE TRUE FALSE
"146" "03" "0146" "CS_RI_LS_03_0146" "littorina_saxatalis" "RI" NA "CS" NA NA NA NA 2019-07-02 NA FALSE NA TRUE TRUE TRUE FALSE
"147" "03" "0147" "CS_MA_LO_03_0147" "littorina_obtusata" "MA" NA "CS" NA NA NA NA 2019-07-03 NA FALSE NA TRUE TRUE TRUE FALSE
"148" "04" "0148" "NT_MA_LO_04_0148" "littorina_obtusata" "MA" NA "NT" NA NA NA NA 2019-07-04 NA FALSE NA TRUE TRUE TRUE FALSE
"149" "01" "0149" "CS_RI_LO_01_0149" "littorina_obtusata" "RI" NA "CS" NA NA NA NA 2019-07-05 NA FALSE NA TRUE TRUE TRUE FALSE
"150" "05" "0150" "HS_RI_LO_05_0150" "littorina_obtusata" "RI" NA "HS" NA NA NA NA 2019-07-08 NA FALSE NA TRUE TRUE TRUE FALSE
"151" "06" "0151" "NT_RI_LL_06_0151" "littorina_littorea" "RI" NA "NT" NA NA NA NA 2019-07-09 NA FALSE NA TRUE TRUE TRUE FALSE
"152" "03" "0152" "HS_RI_LO_03_0152" "littorina_obtusata" "RI" NA "HS" NA NA NA NA 2019-07-10 NA FALSE NA TRUE TRUE TRUE FALSE
"153" "02" "0153" "HS_RI_LS_02_0153" "littorina_saxatalis" "RI" NA "HS" NA NA NA NA 2019-07-11 NA FALSE NA TRUE TRUE TRUE FALSE
"154" "05" "0154" "NT_RI_LS_05_0154" "littorina_saxatalis" "RI" NA "NT" NA NA NA NA 2019-07-12 NA FALSE NA TRUE TRUE TRUE FALSE
"155" "01" "0155" "CS_MA_LS_01_0155" "littorina_saxatalis" "MA" NA "CS" NA NA NA NA 2019-07-15 NA FALSE NA TRUE TRUE TRUE FALSE
"156" "01" "0156" "NT_MA_LL_01_0156" "littorina_littorea" "MA" NA "NT" NA NA NA NA 2019-07-16 NA FALSE NA TRUE TRUE TRUE FALSE
"157" "02" "0157" "HS_RI_LL_02_0157" "littorina_littorea" "RI" NA "HS" NA NA NA NA 2019-07-17 NA FALSE NA TRUE TRUE TRUE FALSE
"158" "06" "0158" "HS_RI_LL_06_0158" "littorina_littorea" "RI" NA "HS" NA NA NA NA 2019-07-18 NA FALSE NA TRUE TRUE TRUE FALSE
