"block" "sample_n" "sample_indicator" "genus_species" "population" "collection_location" "treatment" "shell_height" "shell_width" "wet_weight" "buoyant_weight" "respiration_measured" "respiration" "treatmentDay1_survived" "treatmentDay2_survived" "treatmentDay3_survived" "tissue_collected"
"25" "04" "0025" "HS_MA_LS_04_0025" "littorina_saxatalis" "MA" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"26" "11" "0026" "HS_MA_LL_11_0026" "littorina_littorea" "MA" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"27" "09" "0027" "NT_MA_LL_09_0027" "littorina_littorea" "MA" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"28" "06" "0028" "CS_MA_LO_06_0028" "littorina_obtusata" "MA" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"29" "02" "0029" "NT_MA_LL_02_0029" "littorina_littorea" "MA" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"30" "06" "0030" "HS_RI_LS_06_0030" "littorina_saxatalis" "RI" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"31" "12" "0031" "NT_RI_LO_12_0031" "littorina_obtusata" "RI" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"32" "05" "0032" "NT_RI_LS_05_0032" "littorina_saxatalis" "RI" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"33" "03" "0033" "CS_MA_LO_03_0033" "littorina_obtusata" "MA" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"34" "03" "0034" "HS_RI_LL_03_0034" "littorina_littorea" "RI" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"35" "12" "0035" "CS_RI_LO_12_0035" "littorina_obtusata" "RI" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"36" "02" "0036" "NT_MA_LS_02_0036" "littorina_saxatalis" "MA" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"37" "12" "0037" "CS_RI_LS_12_0037" "littorina_saxatalis" "RI" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"38" "09" "0038" "NT_MA_LO_09_0038" "littorina_obtusata" "MA" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"39" "03" "0039" "CS_MA_LO_03_0039" "littorina_obtusata" "MA" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"40" "05" "0040" "CS_MA_LS_05_0040" "littorina_saxatalis" "MA" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"41" "09" "0041" "NT_MA_LS_09_0041" "littorina_saxatalis" "MA" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"42" "02" "0042" "HS_MA_LL_02_0042" "littorina_littorea" "MA" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"43" "08" "0043" "NT_RI_LO_08_0043" "littorina_obtusata" "RI" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"44" "06" "0044" "NT_RI_LS_06_0044" "littorina_saxatalis" "RI" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"45" "02" "0045" "CS_RI_LL_02_0045" "littorina_littorea" "RI" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"46" "05" "0046" "HS_RI_LL_05_0046" "littorina_littorea" "RI" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"47" "03" "0047" "CS_RI_LS_03_0047" "littorina_saxatalis" "RI" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"48" "07" "0048" "HS_MA_LL_07_0048" "littorina_littorea" "MA" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"49" "09" "0049" "CS_RI_LO_09_0049" "littorina_obtusata" "RI" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"50" "04" "0050" "HS_MA_LL_04_0050" "littorina_littorea" "MA" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"51" "02" "0051" "NT_MA_LL_02_0051" "littorina_littorea" "MA" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"52" "04" "0052" "HS_RI_LS_04_0052" "littorina_saxatalis" "RI" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"53" "03" "0053" "NT_MA_LS_03_0053" "littorina_saxatalis" "MA" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"54" "12" "0054" "CS_RI_LO_12_0054" "littorina_obtusata" "RI" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"55" "12" "0055" "HS_RI_LS_12_0055" "littorina_saxatalis" "RI" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"56" "09" "0056" "HS_RI_LO_09_0056" "littorina_obtusata" "RI" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"57" "05" "0057" "CS_RI_LS_05_0057" "littorina_saxatalis" "RI" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"58" "11" "0058" "NT_MA_LS_11_0058" "littorina_saxatalis" "MA" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"59" "03" "0059" "NT_RI_LS_03_0059" "littorina_saxatalis" "RI" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"60" "05" "0060" "CS_RI_LO_05_0060" "littorina_obtusata" "RI" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"61" "05" "0061" "CS_RI_LL_05_0061" "littorina_littorea" "RI" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"62" "03" "0062" "HS_RI_LL_03_0062" "littorina_littorea" "RI" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"63" "07" "0063" "HS_MA_LO_07_0063" "littorina_obtusata" "MA" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"64" "08" "0064" "NT_MA_LL_08_0064" "littorina_littorea" "MA" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"65" "04" "0065" "HS_RI_LL_04_0065" "littorina_littorea" "RI" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"66" "12" "0066" "CS_MA_LL_12_0066" "littorina_littorea" "MA" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"67" "09" "0067" "CS_RI_LL_09_0067" "littorina_littorea" "RI" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"68" "12" "0068" "NT_RI_LL_12_0068" "littorina_littorea" "RI" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"69" "01" "0069" "HS_MA_LO_01_0069" "littorina_obtusata" "MA" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"70" "12" "0070" "HS_MA_LL_12_0070" "littorina_littorea" "MA" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"71" "09" "0071" "CS_MA_LS_09_0071" "littorina_saxatalis" "MA" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"72" "03" "0072" "NT_RI_LO_03_0072" "littorina_obtusata" "RI" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"73" "06" "0073" "HS_MA_LO_06_0073" "littorina_obtusata" "MA" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"74" "05" "0074" "CS_MA_LO_05_0074" "littorina_obtusata" "MA" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"75" "11" "0075" "NT_MA_LL_11_0075" "littorina_littorea" "MA" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"76" "08" "0076" "CS_RI_LO_08_0076" "littorina_obtusata" "RI" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"77" "09" "0077" "HS_MA_LS_09_0077" "littorina_saxatalis" "MA" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"78" "08" "0078" "NT_MA_LS_08_0078" "littorina_saxatalis" "MA" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"79" "12" "0079" "HS_RI_LO_12_0079" "littorina_obtusata" "RI" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"80" "01" "0080" "NT_RI_LL_01_0080" "littorina_littorea" "RI" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"81" "03" "0081" "HS_RI_LO_03_0081" "littorina_obtusata" "RI" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"82" "01" "0082" "NT_RI_LS_01_0082" "littorina_saxatalis" "RI" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"83" "04" "0083" "NT_MA_LL_04_0083" "littorina_littorea" "MA" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"84" "08" "0084" "CS_MA_LO_08_0084" "littorina_obtusata" "MA" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"85" "04" "0085" "HS_MA_LS_04_0085" "littorina_saxatalis" "MA" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"86" "04" "0086" "CS_RI_LO_04_0086" "littorina_obtusata" "RI" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"87" "05" "0087" "CS_RI_LS_05_0087" "littorina_saxatalis" "RI" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"88" "09" "0088" "HS_RI_LS_09_0088" "littorina_saxatalis" "RI" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"89" "07" "0089" "CS_RI_LO_07_0089" "littorina_obtusata" "RI" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"90" "07" "0090" "CS_RI_LO_07_0090" "littorina_obtusata" "RI" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"91" "10" "0091" "CS_MA_LS_10_0091" "littorina_saxatalis" "MA" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"92" "03" "0092" "HS_MA_LS_03_0092" "littorina_saxatalis" "MA" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"93" "07" "0093" "CS_RI_LL_07_0093" "littorina_littorea" "RI" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"94" "02" "0094" "HS_RI_LS_02_0094" "littorina_saxatalis" "RI" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"95" "02" "0095" "HS_RI_LS_02_0095" "littorina_saxatalis" "RI" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"96" "04" "0096" "NT_RI_LS_04_0096" "littorina_saxatalis" "RI" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"97" "09" "0097" "CS_RI_LS_09_0097" "littorina_saxatalis" "RI" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"98" "07" "0098" "NT_MA_LL_07_0098" "littorina_littorea" "MA" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"99" "12" "0099" "CS_RI_LS_12_0099" "littorina_saxatalis" "RI" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"100" "01" "0100" "CS_MA_LO_01_0100" "littorina_obtusata" "MA" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"101" "12" "0101" "CS_MA_LL_12_0101" "littorina_littorea" "MA" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"102" "10" "0102" "NT_MA_LL_10_0102" "littorina_littorea" "MA" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"103" "12" "0103" "HS_MA_LL_12_0103" "littorina_littorea" "MA" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"104" "08" "0104" "CS_RI_LS_08_0104" "littorina_saxatalis" "RI" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"105" "05" "0105" "CS_RI_LO_05_0105" "littorina_obtusata" "RI" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"106" "02" "0106" "HS_RI_LO_02_0106" "littorina_obtusata" "RI" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"107" "07" "0107" "CS_MA_LS_07_0107" "littorina_saxatalis" "MA" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"108" "07" "0108" "HS_RI_LS_07_0108" "littorina_saxatalis" "RI" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"109" "03" "0109" "CS_RI_LS_03_0109" "littorina_saxatalis" "RI" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"110" "02" "0110" "CS_RI_LO_02_0110" "littorina_obtusata" "RI" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"111" "08" "0111" "CS_RI_LO_08_0111" "littorina_obtusata" "RI" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"112" "11" "0112" "CS_MA_LS_11_0112" "littorina_saxatalis" "MA" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"113" "04" "0113" "NT_MA_LO_04_0113" "littorina_obtusata" "MA" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"114" "02" "0114" "HS_MA_LS_02_0114" "littorina_saxatalis" "MA" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"115" "12" "0115" "CS_RI_LL_12_0115" "littorina_littorea" "RI" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"116" "02" "0116" "HS_MA_LS_02_0116" "littorina_saxatalis" "MA" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"117" "12" "0117" "CS_RI_LS_12_0117" "littorina_saxatalis" "RI" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"118" "06" "0118" "NT_MA_LO_06_0118" "littorina_obtusata" "MA" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"119" "07" "0119" "NT_MA_LO_07_0119" "littorina_obtusata" "MA" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"120" "01" "0120" "CS_MA_LO_01_0120" "littorina_obtusata" "MA" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"121" "02" "0121" "HS_RI_LL_02_0121" "littorina_littorea" "RI" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"122" "12" "0122" "NT_MA_LL_12_0122" "littorina_littorea" "MA" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"123" "06" "0123" "HS_RI_LO_06_0123" "littorina_obtusata" "RI" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"124" "09" "0124" "NT_MA_LS_09_0124" "littorina_saxatalis" "MA" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"125" "01" "0125" "CS_MA_LL_01_0125" "littorina_littorea" "MA" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"126" "03" "0126" "NT_MA_LL_03_0126" "littorina_littorea" "MA" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"127" "05" "0127" "CS_RI_LS_05_0127" "littorina_saxatalis" "RI" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"128" "04" "0128" "NT_MA_LO_04_0128" "littorina_obtusata" "MA" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"129" "02" "0129" "CS_MA_LL_02_0129" "littorina_littorea" "MA" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"130" "08" "0130" "CS_MA_LO_08_0130" "littorina_obtusata" "MA" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"131" "10" "0131" "HS_RI_LO_10_0131" "littorina_obtusata" "RI" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"132" "03" "0132" "NT_RI_LL_03_0132" "littorina_littorea" "RI" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"133" "12" "0133" "NT_MA_LL_12_0133" "littorina_littorea" "MA" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"134" "04" "0134" "CS_RI_LS_04_0134" "littorina_saxatalis" "RI" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"135" "09" "0135" "CS_RI_LS_09_0135" "littorina_saxatalis" "RI" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"136" "06" "0136" "CS_RI_LS_06_0136" "littorina_saxatalis" "RI" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"137" "04" "0137" "NT_RI_LO_04_0137" "littorina_obtusata" "RI" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"138" "05" "0138" "HS_MA_LS_05_0138" "littorina_saxatalis" "MA" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"139" "03" "0139" "HS_MA_LS_03_0139" "littorina_saxatalis" "MA" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"140" "01" "0140" "NT_MA_LO_01_0140" "littorina_obtusata" "MA" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"141" "11" "0141" "CS_MA_LO_11_0141" "littorina_obtusata" "MA" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"142" "06" "0142" "HS_MA_LS_06_0142" "littorina_saxatalis" "MA" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"143" "03" "0143" "HS_RI_LS_03_0143" "littorina_saxatalis" "RI" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"144" "05" "0144" "NT_RI_LO_05_0144" "littorina_obtusata" "RI" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"145" "03" "0145" "CS_RI_LS_03_0145" "littorina_saxatalis" "RI" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"146" "06" "0146" "HS_RI_LL_06_0146" "littorina_littorea" "RI" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"147" "06" "0147" "HS_RI_LS_06_0147" "littorina_saxatalis" "RI" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"148" "08" "0148" "CS_RI_LS_08_0148" "littorina_saxatalis" "RI" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"149" "02" "0149" "NT_MA_LO_02_0149" "littorina_obtusata" "MA" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"150" "10" "0150" "HS_MA_LO_10_0150" "littorina_obtusata" "MA" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"151" "11" "0151" "NT_RI_LS_11_0151" "littorina_saxatalis" "RI" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"152" "06" "0152" "HS_MA_LO_06_0152" "littorina_obtusata" "MA" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"153" "04" "0153" "CS_MA_LL_04_0153" "littorina_littorea" "MA" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"154" "10" "0154" "CS_RI_LL_10_0154" "littorina_littorea" "RI" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"155" "01" "0155" "NT_MA_LO_01_0155" "littorina_obtusata" "MA" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"156" "01" "0156" "CS_RI_LL_01_0156" "littorina_littorea" "RI" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"157" "03" "0157" "HS_MA_LS_03_0157" "littorina_saxatalis" "MA" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"158" "11" "0158" "HS_MA_LS_11_0158" "littorina_saxatalis" "MA" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"159" "03" "0159" "CS_RI_LO_03_0159" "littorina_obtusata" "RI" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"160" "06" "0160" "CS_RI_LS_06_0160" "littorina_saxatalis" "RI" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"161" "07" "0161" "CS_MA_LL_07_0161" "littorina_littorea" "MA" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"162" "02" "0162" "CS_MA_LS_02_0162" "littorina_saxatalis" "MA" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"163" "11" "0163" "NT_MA_LS_11_0163" "littorina_saxatalis" "MA" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"164" "02" "0164" "NT_MA_LO_02_0164" "littorina_obtusata" "MA" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"165" "01" "0165" "NT_RI_LS_01_0165" "littorina_saxatalis" "RI" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"166" "12" "0166" "NT_RI_LO_12_0166" "littorina_obtusata" "RI" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"167" "08" "0167" "CS_RI_LS_08_0167" "littorina_saxatalis" "RI" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"168" "09" "0168" "HS_MA_LS_09_0168" "littorina_saxatalis" "MA" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"169" "03" "0169" "HS_MA_LO_03_0169" "littorina_obtusata" "MA" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"170" "09" "0170" "CS_MA_LL_09_0170" "littorina_littorea" "MA" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"171" "11" "0171" "CS_MA_LL_11_0171" "littorina_littorea" "MA" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"172" "09" "0172" "NT_MA_LL_09_0172" "littorina_littorea" "MA" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"173" "10" "0173" "NT_MA_LL_10_0173" "littorina_littorea" "MA" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"174" "05" "0174" "NT_MA_LL_05_0174" "littorina_littorea" "MA" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"175" "05" "0175" "NT_RI_LS_05_0175" "littorina_saxatalis" "RI" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"176" "06" "0176" "HS_MA_LO_06_0176" "littorina_obtusata" "MA" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"177" "09" "0177" "CS_MA_LS_09_0177" "littorina_saxatalis" "MA" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"178" "03" "0178" "NT_MA_LL_03_0178" "littorina_littorea" "MA" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"179" "05" "0179" "HS_MA_LS_05_0179" "littorina_saxatalis" "MA" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"180" "05" "0180" "HS_RI_LO_05_0180" "littorina_obtusata" "RI" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
