"Block","Sample_N","Sample_Indicator","Genus_Species","Population","Collection_Location","Treatment","ShellHeight","ShellWidth","WetWeight","BuoyantWeight","PreTreatment_Respiration_MeasureDate","PreTreatment_Respiration","PostTreatment_Respiration_Measured","PostTreatment_Respiration","TreatmentDay1_Survived","TreatmentDay2_Survived","TreatmentDay3_Survived","Tissue_Collected","EggsProduced"
"01","0354","NT_RI_LS_01_0354","littorina_saxatalis","RI",NA,"NT",NA,NA,NA,NA,2019-07-02,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"01","0361","HS_MA_LO_01_0361","littorina_obtusata","MA",NA,"HS",NA,NA,NA,NA,2019-07-02,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"01","0362","CS_RI_LL_01_0362","littorina_littorea","RI",NA,"CS",NA,NA,NA,NA,2019-07-02,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"01","0365","CS_MA_LL_01_0365","littorina_littorea","MA",NA,"CS",NA,NA,NA,NA,2019-07-02,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"01","0367","CS_MA_LO_01_0367","littorina_obtusata","MA",NA,"CS",NA,NA,NA,NA,2019-07-02,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"01","0370","CS_MA_LO_01_0370","littorina_obtusata","MA",NA,"CS",NA,NA,NA,NA,2019-07-02,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"01","0376","HS_RI_LS_01_0376","littorina_saxatalis","RI",NA,"HS",NA,NA,NA,NA,2019-07-02,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"01","0377","CS_MA_LL_01_0377","littorina_littorea","MA",NA,"CS",NA,NA,NA,NA,2019-07-02,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"01","0383","NT_RI_LO_01_0383","littorina_obtusata","RI",NA,"NT",NA,NA,NA,NA,2019-07-02,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"01","0390","HS_RI_LO_01_0390","littorina_obtusata","RI",NA,"HS",NA,NA,NA,NA,2019-07-02,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"01","0391","HS_MA_LL_01_0391","littorina_littorea","MA",NA,"HS",NA,NA,NA,NA,2019-07-02,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"01","0397","CS_MA_LO_01_0397","littorina_obtusata","MA",NA,"CS",NA,NA,NA,NA,2019-07-02,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"01","0400","NT_RI_LO_01_0400","littorina_obtusata","RI",NA,"NT",NA,NA,NA,NA,2019-07-02,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"01","0410","HS_MA_LL_01_0410","littorina_littorea","MA",NA,"HS",NA,NA,NA,NA,2019-07-02,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"01","0429","NT_MA_LL_01_0429","littorina_littorea","MA",NA,"NT",NA,NA,NA,NA,2019-07-02,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"01","0442","HS_MA_LS_01_0442","littorina_saxatalis","MA",NA,"HS",NA,NA,NA,NA,2019-07-02,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"01","0445","HS_MA_LO_01_0445","littorina_obtusata","MA",NA,"HS",NA,NA,NA,NA,2019-07-02,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"01","0453","NT_MA_LL_01_0453","littorina_littorea","MA",NA,"NT",NA,NA,NA,NA,2019-07-02,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"01","0464","NT_MA_LL_01_0464","littorina_littorea","MA",NA,"NT",NA,NA,NA,NA,2019-07-02,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"01","0468","HS_RI_LL_01_0468","littorina_littorea","RI",NA,"HS",NA,NA,NA,NA,2019-07-02,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"01","0474","HS_RI_LL_01_0474","littorina_littorea","RI",NA,"HS",NA,NA,NA,NA,2019-07-02,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"01","0481","HS_RI_LO_01_0481","littorina_obtusata","RI",NA,"HS",NA,NA,NA,NA,2019-07-02,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"01","0490","CS_MA_LO_01_0490","littorina_obtusata","MA",NA,"CS",NA,NA,NA,NA,2019-07-02,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"01","0495","HS_MA_LL_01_0495","littorina_littorea","MA",NA,"HS",NA,NA,NA,NA,2019-07-02,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"01","0509","CS_RI_LL_01_0509","littorina_littorea","RI",NA,"CS",NA,NA,NA,NA,2019-07-02,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"01","0512","CS_RI_LO_01_0512","littorina_obtusata","RI",NA,"CS",NA,NA,NA,NA,2019-07-02,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"01","0514","HS_RI_LL_01_0514","littorina_littorea","RI",NA,"HS",NA,NA,NA,NA,2019-07-02,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"01","0520","HS_RI_LS_01_0520","littorina_saxatalis","RI",NA,"HS",NA,NA,NA,NA,2019-07-02,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"01","0526","HS_RI_LS_01_0526","littorina_saxatalis","RI",NA,"HS",NA,NA,NA,NA,2019-07-02,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"01","0530","NT_RI_LS_01_0530","littorina_saxatalis","RI",NA,"NT",NA,NA,NA,NA,2019-07-03,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"01","0535","NT_RI_LL_01_0535","littorina_littorea","RI",NA,"NT",NA,NA,NA,NA,2019-07-03,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"01","0552","NT_MA_LS_01_0552","littorina_saxatalis","MA",NA,"NT",NA,NA,NA,NA,2019-07-03,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"01","0577","NT_MA_LL_01_0577","littorina_littorea","MA",NA,"NT",NA,NA,NA,NA,2019-07-03,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"01","0583","NT_MA_LO_01_0583","littorina_obtusata","MA",NA,"NT",NA,NA,NA,NA,2019-07-03,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"01","0587","HS_RI_LS_01_0587","littorina_saxatalis","RI",NA,"HS",NA,NA,NA,NA,2019-07-03,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"01","0597","HS_RI_LL_01_0597","littorina_littorea","RI",NA,"HS",NA,NA,NA,NA,2019-07-03,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"01","0604","HS_RI_LS_01_0604","littorina_saxatalis","RI",NA,"HS",NA,NA,NA,NA,2019-07-03,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"01","0616","HS_MA_LS_01_0616","littorina_saxatalis","MA",NA,"HS",NA,NA,NA,NA,2019-07-03,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"01","0621","NT_MA_LL_01_0621","littorina_littorea","MA",NA,"NT",NA,NA,NA,NA,2019-07-03,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"01","0624","HS_RI_LL_01_0624","littorina_littorea","RI",NA,"HS",NA,NA,NA,NA,2019-07-03,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"01","0626","CS_MA_LL_01_0626","littorina_littorea","MA",NA,"CS",NA,NA,NA,NA,2019-07-03,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"01","0628","CS_RI_LO_01_0628","littorina_obtusata","RI",NA,"CS",NA,NA,NA,NA,2019-07-03,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"01","0635","CS_RI_LL_01_0635","littorina_littorea","RI",NA,"CS",NA,NA,NA,NA,2019-07-03,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"01","0639","CS_MA_LL_01_0639","littorina_littorea","MA",NA,"CS",NA,NA,NA,NA,2019-07-03,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"01","0655","HS_RI_LO_01_0655","littorina_obtusata","RI",NA,"HS",NA,NA,NA,NA,2019-07-03,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"01","0662","CS_MA_LL_01_0662","littorina_littorea","MA",NA,"CS",NA,NA,NA,NA,2019-07-03,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"01","0667","NT_MA_LO_01_0667","littorina_obtusata","MA",NA,"NT",NA,NA,NA,NA,2019-07-03,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"01","0670","NT_MA_LS_01_0670","littorina_saxatalis","MA",NA,"NT",NA,NA,NA,NA,2019-07-03,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"01","0684","CS_RI_LS_01_0684","littorina_saxatalis","RI",NA,"CS",NA,NA,NA,NA,2019-07-03,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"01","0692","HS_RI_LS_01_0692","littorina_saxatalis","RI",NA,"HS",NA,NA,NA,NA,2019-07-03,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"01","0697","NT_RI_LL_01_0697","littorina_littorea","RI",NA,"NT",NA,NA,NA,NA,2019-07-03,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"01","0701","CS_RI_LS_01_0701","littorina_saxatalis","RI",NA,"CS",NA,NA,NA,NA,2019-07-03,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"01","0703","NT_RI_LS_01_0703","littorina_saxatalis","RI",NA,"NT",NA,NA,NA,NA,2019-07-03,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"01","0708","CS_RI_LS_01_0708","littorina_saxatalis","RI",NA,"CS",NA,NA,NA,NA,2019-07-03,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"01","0714","HS_RI_LL_01_0714","littorina_littorea","RI",NA,"HS",NA,NA,NA,NA,2019-07-03,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"01","0716","HS_MA_LL_01_0716","littorina_littorea","MA",NA,"HS",NA,NA,NA,NA,2019-07-03,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"01","0718","HS_RI_LL_01_0718","littorina_littorea","RI",NA,"HS",NA,NA,NA,NA,2019-07-03,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"01","0721","HS_MA_LL_01_0721","littorina_littorea","MA",NA,"HS",NA,NA,NA,NA,2019-07-03,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"01","0723","NT_RI_LO_01_0723","littorina_obtusata","RI",NA,"NT",NA,NA,NA,NA,2019-07-03,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"01","0724","NT_MA_LS_01_0724","littorina_saxatalis","MA",NA,"NT",NA,NA,NA,NA,2019-07-03,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"01","0728","CS_RI_LL_01_0728","littorina_littorea","RI",NA,"CS",NA,NA,NA,NA,2019-07-03,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"01","0729","CS_MA_LS_01_0729","littorina_saxatalis","MA",NA,"CS",NA,NA,NA,NA,2019-07-03,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"01","0732","CS_RI_LO_01_0732","littorina_obtusata","RI",NA,"CS",NA,NA,NA,NA,2019-07-03,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"01","0734","CS_MA_LS_01_0734","littorina_saxatalis","MA",NA,"CS",NA,NA,NA,NA,2019-07-03,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"01","0738","HS_RI_LO_01_0738","littorina_obtusata","RI",NA,"HS",NA,NA,NA,NA,2019-07-03,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"01","0753","NT_MA_LO_01_0753","littorina_obtusata","MA",NA,"NT",NA,NA,NA,NA,2019-07-03,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"01","0763","HS_MA_LL_01_0763","littorina_littorea","MA",NA,"HS",NA,NA,NA,NA,2019-07-03,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"01","0766","CS_MA_LS_01_0766","littorina_saxatalis","MA",NA,"CS",NA,NA,NA,NA,2019-07-03,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"01","0773","NT_MA_LL_01_0773","littorina_littorea","MA",NA,"NT",NA,NA,NA,NA,2019-07-03,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"01","0785","NT_RI_LS_01_0785","littorina_saxatalis","RI",NA,"NT",NA,NA,NA,NA,2019-07-03,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"01","0787","CS_RI_LL_01_0787","littorina_littorea","RI",NA,"CS",NA,NA,NA,NA,2019-07-03,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"01","0790","HS_RI_LL_01_0790","littorina_littorea","RI",NA,"HS",NA,NA,NA,NA,2019-07-03,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"01","0800","CS_RI_LO_01_0800","littorina_obtusata","RI",NA,"CS",NA,NA,NA,NA,2019-07-03,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"01","0811","NT_RI_LS_01_0811","littorina_saxatalis","RI",NA,"NT",NA,NA,NA,NA,2019-07-03,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"01","0812","NT_MA_LO_01_0812","littorina_obtusata","MA",NA,"NT",NA,NA,NA,NA,2019-07-04,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"01","0814","HS_MA_LS_01_0814","littorina_saxatalis","MA",NA,"HS",NA,NA,NA,NA,2019-07-04,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"01","0816","HS_MA_LS_01_0816","littorina_saxatalis","MA",NA,"HS",NA,NA,NA,NA,2019-07-04,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"01","0835","CS_MA_LO_01_0835","littorina_obtusata","MA",NA,"CS",NA,NA,NA,NA,2019-07-04,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"01","0837","HS_MA_LS_01_0837","littorina_saxatalis","MA",NA,"HS",NA,NA,NA,NA,2019-07-04,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"01","0855","NT_MA_LO_01_0855","littorina_obtusata","MA",NA,"NT",NA,NA,NA,NA,2019-07-04,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"01","0856","HS_RI_LS_01_0856","littorina_saxatalis","RI",NA,"HS",NA,NA,NA,NA,2019-07-04,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"01","0860","NT_MA_LO_01_0860","littorina_obtusata","MA",NA,"NT",NA,NA,NA,NA,2019-07-04,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"01","0866","CS_RI_LL_01_0866","littorina_littorea","RI",NA,"CS",NA,NA,NA,NA,2019-07-04,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"01","0871","CS_MA_LO_01_0871","littorina_obtusata","MA",NA,"CS",NA,NA,NA,NA,2019-07-04,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
